iter	Logloss
0	0.5619431563
1	0.4942667439
2	0.4564944887
3	0.4344617096
4	0.42272518
5	0.4145799071
6	0.4096423347
7	0.4080680684
8	0.4060546476
9	0.4046867946
10	0.4030113954
11	0.4018921314
12	0.4012109226
13	0.4009209654
14	0.4003080683
15	0.3999409118
16	0.3990903641
17	0.398727704
18	0.3987213597
19	0.3984788862
20	0.3981992006
21	0.3979437493
22	0.3978997909
23	0.3976828467
24	0.3976352262
25	0.3972443737
26	0.3970046943
27	0.3967953664
28	0.3967243869
29	0.3967237266
30	0.3964668551
31	0.3962238285
32	0.3958963545
33	0.3956971955
34	0.3955750347
35	0.3954529518
36	0.3953134006
37	0.3952983367
38	0.3950960768
39	0.394997183
40	0.3947164048
41	0.3946011716
42	0.3942021305
43	0.3941564015
44	0.3941048849
45	0.3939091946
46	0.3938818741
47	0.3936890349
48	0.3935871792
49	0.3935491032
50	0.3934265395
51	0.3931455101
52	0.3929650132
53	0.3928310556
54	0.3927912628
55	0.3927727761
56	0.3926192572
57	0.3925252423
58	0.3921999371
59	0.3920291652
60	0.3920085333
61	0.3918824528
62	0.3916678563
63	0.3916028463
64	0.3915945322
65	0.39155819
66	0.3912286333
67	0.3910213908
68	0.390706095
69	0.3906757033
70	0.3905507891
71	0.3905330039
72	0.3902921815
73	0.3901877016
74	0.390169169
75	0.3901330739
76	0.3901047697
77	0.3897441587
78	0.3895457145
79	0.3893687752
80	0.3892708559
81	0.3892537822
82	0.389246234
83	0.3889248039
84	0.3886942689
85	0.3885498847
86	0.3885481263
87	0.3885308474
88	0.3884494805
89	0.3884013627
90	0.3881035711
91	0.3880919925
92	0.3879726767
93	0.3878841322
94	0.3877741721
95	0.3876963745
96	0.3874004585
97	0.3872807104
98	0.3872640526
99	0.3871121139
