iter	Logloss
0	0.6451511434
1	0.6059852145
2	0.574038542
3	0.5473104402
4	0.5250723852
5	0.5063449083
6	0.4907830954
7	0.4776296134
8	0.4667190354
9	0.4568360136
10	0.4487368659
11	0.442225094
12	0.4367001168
13	0.4314976441
14	0.427137666
15	0.4237539311
16	0.4206668264
17	0.4179299869
18	0.4155279649
19	0.4136823321
20	0.4120642534
21	0.4105739289
22	0.4096313729
23	0.4085677363
24	0.407798526
25	0.407152234
26	0.4065910187
27	0.4059173002
28	0.4050537887
29	0.4042798816
30	0.4037842142
31	0.4030381717
32	0.4025599629
33	0.4021518259
34	0.4018464564
35	0.4015765901
36	0.401403893
37	0.4012119508
38	0.4010878297
39	0.4007621279
40	0.4006312461
41	0.4004495458
42	0.4002830765
43	0.4000692624
44	0.3999351238
45	0.3998471926
46	0.3997115944
47	0.3996417195
48	0.3995929738
49	0.3994664809
50	0.399354846
51	0.399224262
52	0.3991104038
53	0.3990330426
54	0.3989989916
55	0.398836617
56	0.3987450681
57	0.3987287067
58	0.3986084052
59	0.3985983919
60	0.3985355047
61	0.3984602879
62	0.3983843349
63	0.3982011371
64	0.3981507781
65	0.3980648434
66	0.3980370259
67	0.3979665513
68	0.3979506218
69	0.3979419055
70	0.3978570327
71	0.3976936908
72	0.3976343251
73	0.3975297964
74	0.3974961564
75	0.397327411
76	0.3973244715
77	0.3972353222
78	0.3971701026
79	0.3971682374
80	0.3970438857
81	0.3970189085
82	0.3969817965
83	0.3969755433
84	0.3968573069
85	0.3967856225
86	0.3967672897
87	0.3966771723
88	0.3966293092
89	0.3965816853
90	0.3965287049
91	0.3964676143
92	0.3964041687
93	0.3962902459
94	0.3961946736
95	0.396111911
96	0.3960607234
97	0.3960607186
98	0.395997905
99	0.3959934278
