iter	Passed	Remaining
0	32	3222
1	60	2967
2	87	2815
3	100	2417
4	124	2363
5	148	2319
6	176	2342
7	211	2429
8	232	2351
9	261	2356
10	281	2278
11	299	2199
12	313	2097
13	332	2042
14	354	2011
15	371	1949
16	397	1940
17	427	1948
18	455	1942
19	480	1920
20	508	1913
21	536	1902
22	548	1836
23	581	1841
24	613	1840
25	630	1793
26	646	1748
27	674	1733
28	697	1708
29	733	1710
30	749	1669
31	796	1691
32	839	1703
33	879	1707
34	901	1673
35	938	1668
36	963	1639
37	1005	1639
38	1054	1649
39	1102	1653
40	1141	1641
41	1185	1637
42	1230	1631
43	1279	1627
44	1320	1613
45	1336	1569
46	1364	1539
47	1394	1510
48	1422	1480
49	1459	1459
50	1503	1444
51	1548	1429
52	1584	1405
53	1611	1372
54	1629	1332
55	1660	1304
56	1689	1274
57	1705	1234
58	1742	1210
59	1764	1176
60	1793	1146
61	1823	1117
62	1851	1087
63	1884	1059
64	1914	1030
65	1944	1001
66	1971	971
67	2003	942
68	2016	905
69	2047	877
70	2077	848
71	2113	822
72	2149	794
73	2183	767
74	2206	735
75	2251	710
76	2277	680
77	2308	651
78	2344	623
79	2360	590
80	2398	562
81	2425	532
82	2452	502
83	2468	470
84	2497	440
85	2525	411
86	2561	382
87	2595	353
88	2625	324
89	2652	294
90	2689	266
91	2736	237
92	2771	208
93	2800	178
94	2839	149
95	2873	119
96	2908	89
97	2925	59
98	2955	29
99	2971	0
