iter	Passed	Remaining
0	25	2516
1	56	2770
2	68	2230
3	82	1984
4	91	1736
5	116	1825
6	142	1899
7	150	1725
8	172	1741
9	195	1760
10	224	1817
11	250	1833
12	281	1883
13	307	1891
14	337	1914
15	365	1919
16	389	1903
17	413	1884
18	426	1816
19	453	1812
20	476	1792
21	499	1769
22	518	1735
23	541	1715
24	560	1680
25	582	1657
26	604	1634
27	628	1615
28	655	1604
29	667	1557
30	690	1536
31	713	1516
32	738	1498
33	767	1489
34	796	1479
35	829	1473
36	871	1484
37	911	1487
38	959	1501
39	1009	1514
40	1045	1503
41	1073	1482
42	1102	1461
43	1124	1430
44	1147	1402
45	1178	1383
46	1209	1364
47	1238	1342
48	1269	1321
49	1294	1294
50	1319	1267
51	1350	1246
52	1375	1219
53	1397	1190
54	1420	1162
55	1442	1133
56	1466	1106
57	1491	1080
58	1522	1057
59	1549	1033
60	1590	1016
61	1624	995
62	1654	971
63	1690	950
64	1721	926
65	1747	900
66	1772	872
67	1812	852
68	1843	828
69	1868	800
70	1900	776
71	1924	748
72	1952	722
73	1973	693
74	1998	666
75	2028	640
76	2059	615
77	2090	589
78	2118	563
79	2145	536
80	2178	510
81	2229	489
82	2279	466
83	2323	442
84	2372	418
85	2425	394
86	2480	370
87	2531	345
88	2570	317
89	2606	289
90	2630	260
91	2651	230
92	2679	201
93	2704	172
94	2734	143
95	2766	115
96	2806	86
97	2838	57
98	2873	29
99	2900	0
