iter	Passed	Remaining
0	211	20976
1	245	12025
2	261	8461
3	283	6796
4	295	5621
5	327	5130
6	362	4814
7	373	4299
8	413	4180
9	445	4011
10	479	3878
11	513	3763
12	551	3694
13	602	3699
14	650	3686
15	719	3777
16	770	3763
17	820	3738
18	841	3587
19	891	3565
20	949	3573
21	1001	3550
22	1042	3491
23	1091	3457
24	1132	3397
25	1180	3360
26	1230	3326
27	1280	3292
28	1320	3233
29	1343	3135
30	1388	3089
31	1439	3058
32	1488	3023
33	1538	2986
34	1590	2953
35	1643	2921
36	1692	2882
37	1736	2832
38	1784	2790
39	1834	2751
40	1889	2719
41	1933	2669
42	1982	2627
43	2039	2596
44	2096	2562
45	2152	2527
46	2201	2483
47	2252	2439
48	2305	2399
49	2354	2354
50	2405	2310
51	2457	2268
52	2511	2226
53	2563	2184
54	2621	2144
55	2675	2102
56	2729	2059
57	2775	2009
58	2825	1963
59	2880	1920
60	2941	1880
61	2994	1835
62	3049	1790
63	3103	1745
64	3154	1698
65	3203	1650
66	3255	1603
67	3312	1558
68	3364	1511
69	3410	1461
70	3461	1413
71	3509	1364
72	3561	1317
73	3610	1268
74	3663	1221
75	3717	1173
76	3775	1127
77	3830	1080
78	3872	1029
79	3920	980
80	3969	931
81	4021	882
82	4064	832
83	4110	782
84	4159	734
85	4207	684
86	4256	636
87	4306	587
88	4354	538
89	4402	489
90	4457	440
91	4507	391
92	4552	342
93	4593	293
94	4640	244
95	4694	195
96	4749	146
97	4798	97
98	4846	48
99	4894	0
