iter	Passed	Remaining
0	176	17510
1	209	10248
2	232	7516
3	258	6208
4	296	5626
5	330	5184
6	360	4783
7	415	4782
8	468	4732
9	520	4682
10	578	4678
11	600	4405
12	653	4370
13	706	4340
14	753	4267
15	806	4233
16	859	4195
17	913	4161
18	951	4056
19	995	3983
20	1038	3906
21	1071	3799
22	1097	3675
23	1134	3594
24	1166	3500
25	1201	3420
26	1234	3337
27	1290	3317
28	1326	3247
29	1369	3194
30	1411	3142
31	1448	3077
32	1479	3003
33	1515	2942
34	1559	2896
35	1596	2838
36	1634	2782
37	1675	2734
38	1714	2682
39	1769	2653
40	1815	2612
41	1865	2575
42	1904	2524
43	1941	2471
44	1975	2414
45	2015	2365
46	2062	2325
47	2117	2293
48	2168	2257
49	2219	2219
50	2268	2179
51	2321	2143
52	2377	2108
53	2432	2071
54	2483	2032
55	2537	1993
56	2585	1950
57	2644	1914
58	2685	1866
59	2730	1820
60	2781	1778
61	2835	1738
62	2892	1698
63	2940	1653
64	2987	1608
65	3041	1567
66	3091	1522
67	3144	1479
68	3183	1430
69	3223	1381
70	3269	1335
71	3318	1290
72	3378	1249
73	3417	1200
74	3453	1151
75	3489	1101
76	3528	1054
77	3562	1004
78	3599	956
79	3637	909
80	3682	863
81	3733	819
82	3784	775
83	3828	729
84	3886	685
85	3939	641
86	3988	596
87	4034	550
88	4083	504
89	4141	460
90	4188	414
91	4237	368
92	4285	322
93	4328	276
94	4383	230
95	4436	184
96	4483	138
97	4537	92
98	4589	46
99	4644	0
