iter	Passed	Remaining
0	53	5328
1	98	4815
2	121	3923
3	146	3511
4	159	3038
5	206	3230
6	242	3223
7	252	2899
8	300	3041
9	348	3135
10	406	3290
11	457	3355
12	494	3311
13	545	3348
14	593	3364
15	636	3343
16	693	3385
17	752	3428
18	771	3286
19	824	3296
20	873	3287
21	915	3244
22	949	3177
23	990	3137
24	1023	3071
25	1068	3041
26	1114	3014
27	1171	3011
28	1232	3016
29	1264	2950
30	1315	2929
31	1365	2900
32	1425	2893
33	1477	2867
34	1533	2848
35	1595	2836
36	1646	2803
37	1692	2761
38	1769	2768
39	1831	2747
40	1885	2713
41	1933	2670
42	1984	2630
43	2020	2571
44	2055	2512
45	2097	2462
46	2152	2427
47	2205	2389
48	2263	2355
49	2313	2313
50	2350	2257
51	2389	2206
52	2423	2149
53	2461	2096
54	2503	2048
55	2536	1993
56	2581	1947
57	2640	1912
58	2700	1876
59	2742	1828
60	2788	1782
61	2819	1728
62	2854	1676
63	2890	1625
64	2927	1576
65	2964	1527
66	3028	1491
67	3063	1441
68	3110	1397
69	3158	1353
70	3211	1311
71	3253	1265
72	3299	1220
73	3353	1178
74	3391	1130
75	3439	1086
76	3493	1043
77	3547	1000
78	3592	954
79	3630	907
80	3674	861
81	3723	817
82	3775	773
83	3857	734
84	3888	686
85	3921	638
86	3956	591
87	3992	544
88	4041	499
89	4089	454
90	4132	408
91	4189	364
92	4243	319
93	4296	274
94	4359	229
95	4410	183
96	4453	137
97	4502	91
98	4565	46
99	4614	0
