iter	Passed	Remaining
0	206	20473
1	255	12506
2	279	9021
3	296	7127
4	309	5874
5	338	5297
6	364	4844
7	373	4291
8	402	4074
9	434	3908
10	467	3785
11	509	3735
12	555	3715
13	605	3718
14	655	3714
15	707	3714
16	748	3654
17	785	3577
18	795	3391
19	826	3306
20	855	3217
21	883	3131
22	903	3023
23	935	2962
24	959	2877
25	985	2804
26	1014	2742
27	1040	2674
28	1075	2632
29	1100	2567
30	1137	2531
31	1178	2503
32	1251	2540
33	1293	2511
34	1333	2477
35	1370	2437
36	1401	2386
37	1430	2334
38	1463	2288
39	1496	2244
40	1529	2201
41	1565	2161
42	1596	2116
43	1634	2080
44	1676	2049
45	1724	2024
46	1781	2008
47	1819	1970
48	1851	1927
49	1885	1885
50	1912	1837
51	1946	1796
52	1984	1759
53	2026	1726
54	2064	1688
55	2108	1656
56	2153	1624
57	2199	1592
58	2248	1562
59	2286	1524
60	2319	1482
61	2360	1446
62	2410	1415
63	2460	1383
64	2511	1352
65	2563	1320
66	2613	1287
67	2663	1253
68	2713	1218
69	2754	1180
70	2788	1138
71	2820	1096
72	2845	1052
73	2868	1007
74	2892	964
75	2917	921
76	2941	878
77	2969	837
78	3001	797
79	3031	757
80	3061	718
81	3090	678
82	3122	639
83	3159	601
84	3198	564
85	3229	525
86	3266	488
87	3301	450
88	3351	414
89	3394	377
90	3421	338
91	3449	299
92	3482	262
93	3523	224
94	3565	187
95	3606	150
96	3651	112
97	3695	75
98	3726	37
99	3750	0
